Symbol,Date,Close,Volume
AXISBANK,2025-05-15,1208.0675048828125,6705748
AXISBANK,2025-05-16,1207.767822265625,4016269
AXISBANK,2025-05-19,1201.77294921875,4550022
AXISBANK,2025-05-20,1194.7789306640625,4724482
AXISBANK,2025-05-21,1196.7772216796875,3712472
AXISBANK,2025-05-22,1187.485107421875,4795583
AXISBANK,2025-05-23,1209.066650390625,3676469
AXISBANK,2025-05-26,1214.162353515625,3607612
AXISBANK,2025-05-27,1194.5791015625,7249163
AXISBANK,2025-05-28,1193.6798095703125,3525421
AXISBANK,2025-05-29,1200.673828125,7788068
AXISBANK,2025-05-30,1191.181884765625,9998488
AXISBANK,2025-06-02,1193.380126953125,3761853
AXISBANK,2025-06-03,1180.4910888671875,8155665
AXISBANK,2025-06-04,1170.0001220703125,4306355
AXISBANK,2025-06-05,1158.0103759765625,10481600
AXISBANK,2025-06-06,1193.5799560546875,14715421
AXISBANK,2025-06-09,1218.8583984375,9138108
AXISBANK,2025-06-10,1231.747314453125,7747558
AXISBANK,2025-06-11,1230.3485107421875,4135775
AXISBANK,2025-06-12,1211.8643798828125,3461744
AXISBANK,2025-06-13,1204.7703857421875,3906868
AXISBANK,2025-06-16,1214.3621826171875,5697424
AXISBANK,2025-06-17,1214.0623779296875,4492946
AXISBANK,2025-06-18,1219.9573974609375,3135662
AXISBANK,2025-06-19,1216.4603271484375,4243763
AXISBANK,2025-06-20,1219.6575927734375,4652390
AXISBANK,2025-06-23,1213.063232421875,2312469
AXISBANK,2025-06-24,1220.1572265625,6745788
AXISBANK,2025-06-25,1212.2640380859375,4229259
AXISBANK,2025-06-26,1232.44677734375,8678448
AXISBANK,2025-06-27,1224.0538330078125,6068274
AXISBANK,2025-06-30,1198.1759033203125,6559872
AXISBANK,2025-07-01,1172.2982177734375,8702198
AXISBANK,2025-07-02,1174.2965087890625,5471100
AXISBANK,2025-07-03,1170.0999755859375,6237185
AXISBANK,2025-07-04,1177.5999755859375,3926186
AXISBANK,2025-07-07,1175.0999755859375,5783402
AXISBANK,2025-07-08,1165.4000244140625,9973619
AXISBANK,2025-07-09,1164.699951171875,8674795
AXISBANK,2025-07-10,1164.300048828125,4339755
AXISBANK,2025-07-11,1173.800048828125,4468654
AXISBANK,2025-07-14,1172.699951171875,4772502
AXISBANK,2025-07-15,1165.9000244140625,4776756
AXISBANK,2025-07-16,1168.4000244140625,4388279
AXISBANK,2025-07-17,1159.800048828125,5694428
AXISBANK,2025-07-18,1099.300048828125,38053695
AXISBANK,2025-07-21,1099.5999755859375,15905500
AXISBANK,2025-07-22,1098.0,9999957
AXISBANK,2025-07-23,1104.800048828125,6633979
AXISBANK,2025-07-24,1095.0999755859375,9901209
AXISBANK,2025-07-25,1086.0999755859375,11779887
AXISBANK,2025-07-28,1073.5999755859375,9029557
AXISBANK,2025-07-29,1064.199951171875,15599773
AXISBANK,2025-07-30,1073.300048828125,8247433
AXISBANK,2025-07-31,1068.4000244140625,7634413
AXISBANK,2025-08-01,1062.4000244140625,5545447
AXISBANK,2025-08-04,1068.5999755859375,4465845
AXISBANK,2025-08-05,1070.800048828125,5318081
AXISBANK,2025-08-06,1071.0,4216651
AXISBANK,2025-08-07,1076.199951171875,5321131
AXISBANK,2025-08-08,1058.0999755859375,5084903
AXISBANK,2025-08-11,1073.300048828125,5452775
AXISBANK,2025-08-12,1070.0,4573025
AXISBANK,2025-08-13,1066.0,4966778
AXISBANK,2025-08-14,1068.199951171875,6761305
AXISBANK,2025-08-18,1082.5999755859375,7964987
AXISBANK,2025-08-19,1083.199951171875,5661531
AXISBANK,2025-08-20,1080.199951171875,3034728
AXISBANK,2025-08-21,1078.9000244140625,6459262
AXISBANK,2025-08-22,1070.9000244140625,3853718
AXISBANK,2025-08-25,1070.0,2711278
AXISBANK,2025-08-26,1050.0999755859375,7197666
AXISBANK,2025-08-28,1051.9000244140625,8564803
AXISBANK,2025-08-29,1045.199951171875,4718016
AXISBANK,2025-09-01,1061.5,3190426
AXISBANK,2025-09-02,1056.199951171875,4933541
AXISBANK,2025-09-03,1054.699951171875,8303296
AXISBANK,2025-09-04,1050.4000244140625,8088417
AXISBANK,2025-09-05,1055.9000244140625,2849589
AXISBANK,2025-09-08,1055.5,2260147
AXISBANK,2025-09-09,1052.199951171875,4310419
AXISBANK,2025-09-10,1070.0999755859375,5241075
AXISBANK,2025-09-11,1087.4000244140625,5227539
AXISBANK,2025-09-12,1105.300048828125,6014850
AXISBANK,2025-09-15,1104.4000244140625,3881807
AXISBANK,2025-09-16,1121.199951171875,7965606
AXISBANK,2025-09-17,1126.0,5590739
AXISBANK,2025-09-18,1133.0,5713032
AXISBANK,2025-09-19,1135.9000244140625,8910732
AXISBANK,2025-09-22,1144.4000244140625,7689900
AXISBANK,2025-09-23,1170.800048828125,16079093
AXISBANK,2025-09-24,1158.9000244140625,12812055
AXISBANK,2025-09-25,1166.5999755859375,11188302
AXISBANK,2025-09-26,1154.0,5618932
AXISBANK,2025-09-29,1132.199951171875,9693881
AXISBANK,2025-09-30,1131.5999755859375,8165203
AXISBANK,2025-10-01,1159.5,9655009
AXISBANK,2025-10-03,1181.0,11095015
AXISBANK,2025-10-06,1212.800048828125,20128505
AXISBANK,2025-10-07,1186.800048828125,8620156
AXISBANK,2025-10-08,1180.5999755859375,5160430
AXISBANK,2025-10-09,1167.4000244140625,7194651
AXISBANK,2025-10-10,1180.4000244140625,6933035
AXISBANK,2025-10-13,1189.5999755859375,4138448
AXISBANK,2025-10-14,1176.800048828125,5742538
AXISBANK,2025-10-15,1169.5999755859375,6328142
AXISBANK,2025-10-16,1196.300048828125,17747171
AXISBANK,2025-10-17,1200.199951171875,6404414
AXISBANK,2025-10-20,1226.0,7418616
AXISBANK,2025-10-21,1237.300048828125,1940248
AXISBANK,2025-10-23,1258.800048828125,14611221
AXISBANK,2025-10-24,1241.9000244140625,4882046
AXISBANK,2025-10-27,1254.0999755859375,6185072
AXISBANK,2025-10-28,1246.300048828125,8146777
AXISBANK,2025-10-29,1248.800048828125,4578825
AXISBANK,2025-10-30,1238.5999755859375,4017532
AXISBANK,2025-10-31,1232.800048828125,4106607
AXISBANK,2025-11-03,1233.699951171875,6118907
AXISBANK,2025-11-04,1226.5999755859375,3299345
AXISBANK,2025-11-05,1226.5999755859375,0
AXISBANK,2025-11-06,1228.5,3733721
AXISBANK,2025-11-07,1222.800048828125,3461466
AXISBANK,2025-11-10,1217.0,4140568
AXISBANK,2025-11-11,1222.5,5615453
AXISBANK,2025-11-12,1221.5999755859375,6782513
AXISBANK,2025-11-13,1225.199951171875,3345231
AXISBANK,2025-11-14,1241.5999755859375,5197740
AXISBANK,2025-11-17,1249.5999755859375,4088026
AXISBANK,2025-11-18,1265.4000244140625,10175969
AXISBANK,2025-11-19,1270.4000244140625,4101288
AXISBANK,2025-11-20,1285.199951171875,4617594
AXISBANK,2025-11-21,1275.800048828125,6363593
AXISBANK,2025-11-24,1269.0,10491953
AXISBANK,2025-11-25,1266.300048828125,5290156
AXISBANK,2025-11-26,1290.199951171875,4842021
AXISBANK,2025-11-27,1287.300048828125,5924706
AXISBANK,2025-11-28,1279.699951171875,3093636
AXISBANK,2025-12-01,1275.699951171875,4098016
AXISBANK,2025-12-02,1258.0,8115347
AXISBANK,2025-12-03,1270.699951171875,3582794
AXISBANK,2025-12-04,1280.0,3216108
AXISBANK,2025-12-05,1282.5,2728214
AXISBANK,2025-12-08,1273.800048828125,2969478
AXISBANK,2025-12-09,1275.9000244140625,4239279
AXISBANK,2025-12-10,1278.5999755859375,2928746
AXISBANK,2025-12-11,1272.699951171875,2017404
AXISBANK,2025-12-12,1286.0999755859375,2281078
AXISBANK,2025-12-15,1284.800048828125,1634472
AXISBANK,2025-12-16,1219.5999755859375,11542048
AXISBANK,2025-12-17,1224.699951171875,5147181
AXISBANK,2025-12-18,1229.800048828125,3441592
AXISBANK,2025-12-19,1230.5999755859375,5055047
AXISBANK,2025-12-22,1233.199951171875,2405809
AXISBANK,2025-12-23,1225.0,2920318
AXISBANK,2025-12-24,1226.300048828125,3155506
AXISBANK,2025-12-25,1226.300048828125,0
AXISBANK,2025-12-26,1228.199951171875,1665983
AXISBANK,2025-12-29,1232.0,2209655
AXISBANK,2025-12-30,1246.0,5673233
EICHERMOT,2020-01-01,2088.2197265625,1086480
EICHERMOT,2020-01-02,2043.2921142578125,2285820
EICHERMOT,2020-01-03,2004.357666015625,1572970
EICHERMOT,2020-01-06,1973.2552490234375,1258710
EICHERMOT,2020-01-07,1967.896728515625,1371520
EICHERMOT,2020-01-08,1881.6656494140625,2892860
EICHERMOT,2020-01-09,1922.9744873046875,2592870
EICHERMOT,2020-01-10,1932.7978515625,2169260
EICHERMOT,2020-01-13,1918.3487548828125,1320920
EICHERMOT,2020-01-14,1938.1849365234375,1162260
EICHERMOT,2020-01-15,1950.9644775390625,1079560
EICHERMOT,2020-01-16,2037.181396484375,2921950
EICHERMOT,2020-01-17,2014.09619140625,1834850
EICHERMOT,2020-01-20,2020.9918212890625,1005930
EICHERMOT,2020-01-21,1991.80517578125,1032360
EICHERMOT,2020-01-22,1995.9151611328125,786810
EICHERMOT,2020-01-23,1978.4864501953125,1059580
EICHERMOT,2020-01-24,1979.9102783203125,770750
EICHERMOT,2020-01-27,1995.461181640625,971080
EICHERMOT,2020-01-28,1994.65234375,972770
EICHERMOT,2020-01-29,1910.0482177734375,2869250
EICHERMOT,2020-01-30,1924.052734375,1385590
EICHERMOT,2020-01-31,1919.228515625,1021230
EICHERMOT,2020-02-03,1880.8377685546875,1486370
EICHERMOT,2020-02-04,1845.7626953125,1500920
EICHERMOT,2020-02-05,1843.3411865234375,1283330
EICHERMOT,2020-02-06,1928.8675537109375,3945750
EICHERMOT,2020-02-07,1866.91845703125,2224150
EICHERMOT,2020-02-10,1802.6849365234375,2437470
EICHERMOT,2020-02-11,1798.1446533203125,1295530
EICHERMOT,2020-02-12,1823.552490234375,1528370
EICHERMOT,2020-02-13,1830.8785400390625,919630
EICHERMOT,2020-02-14,1769.2276611328125,2318720
EICHERMOT,2020-02-17,1753.3690185546875,1292680
EICHERMOT,2020-02-18,1774.600341796875,1806500
EICHERMOT,2020-02-19,1785.4644775390625,1322670
EICHERMOT,2020-02-20,1782.952880859375,1249820
EICHERMOT,2020-02-24,1697.9420166015625,1928210
EICHERMOT,2020-02-25,1658.435302734375,2568310
EICHERMOT,2020-02-26,1622.9296875,2151130
EICHERMOT,2020-02-27,1613.1346435546875,2554810
EICHERMOT,2020-02-28,1570.468505859375,3264550
EICHERMOT,2020-03-02,1609.3509521484375,3483700
EICHERMOT,2020-03-03,1692.1246337890625,2747400
EICHERMOT,2020-03-04,1632.1290283203125,4186090
EICHERMOT,2020-03-05,1681.42626953125,2313750
EICHERMOT,2020-03-06,1678.4180908203125,1707910
EICHERMOT,2020-03-09,1691.8740234375,1932250
EICHERMOT,2020-03-11,1679.3687744140625,2219090
EICHERMOT,2020-03-12,1596.5194091796875,3635550
EICHERMOT,2020-03-13,1671.6639404296875,2794020
EICHERMOT,2020-03-16,1560.1907958984375,1924950
EICHERMOT,2020-03-17,1613.8629150390625,1675350
EICHERMOT,2020-03-18,1509.1533203125,1589120
EICHERMOT,2020-03-19,1434.5303955078125,1611810
EICHERMOT,2020-03-20,1494.785400390625,2113350
EICHERMOT,2020-03-23,1306.72216796875,1443300
EICHERMOT,2020-03-24,1354.64013671875,1126980
EICHERMOT,2020-03-25,1384.0146484375,761180
EICHERMOT,2020-03-26,1407.02490234375,2048910
EICHERMOT,2020-03-27,1365.2515869140625,1106270
EICHERMOT,2020-03-30,1271.179443359375,2263090
EICHERMOT,2020-03-31,1248.5648193359375,1672550
EICHERMOT,2020-04-01,1239.5740966796875,1387180
EICHERMOT,2020-04-03,1208.91748046875,1806810
EICHERMOT,2020-04-07,1248.5791015625,2405590
EICHERMOT,2020-04-08,1254.5330810546875,2799990
EICHERMOT,2020-04-09,1310.192626953125,3618730
EICHERMOT,2020-04-13,1277.6102294921875,1266210
EICHERMOT,2020-04-15,1269.4442138671875,2755930
EICHERMOT,2020-04-16,1274.826171875,2501460
EICHERMOT,2020-04-17,1408.20703125,5656840
EICHERMOT,2020-04-20,1355.207275390625,2999770
EICHERMOT,2020-04-21,1286.614990234375,1656250
EICHERMOT,2020-04-22,1306.474365234375,2765770
EICHERMOT,2020-04-23,1341.2783203125,2072670
EICHERMOT,2020-04-24,1295.595947265625,1799440
EICHERMOT,2020-04-27,1334.7139892578125,1836150
EICHERMOT,2020-04-28,1365.9237060546875,1846940
EICHERMOT,2020-04-29,1364.865234375,1477410
EICHERMOT,2020-04-30,1402.2578125,3472310
EICHERMOT,2020-05-04,1310.8123779296875,1924440
EICHERMOT,2020-05-05,1316.7376708984375,1524890
EICHERMOT,2020-05-06,1321.4093017578125,1871230
EICHERMOT,2020-05-07,1335.762939453125,1270450
EICHERMOT,2020-05-08,1321.3045654296875,1643300
EICHERMOT,2020-05-11,1362.3104248046875,1958240
EICHERMOT,2020-05-12,1350.688232421875,1479050
EICHERMOT,2020-05-13,1360.6610107421875,2529370
EICHERMOT,2020-05-14,1337.79833984375,1481780
EICHERMOT,2020-05-15,1344.257568359375,2350250
EICHERMOT,2020-05-18,1238.2965087890625,2752580
EICHERMOT,2020-05-19,1236.198974609375,2506930
EICHERMOT,2020-05-20,1303.7857666015625,2665330
EICHERMOT,2020-05-21,1343.1136474609375,3221910
EICHERMOT,2020-05-22,1327.3634033203125,1836960
EICHERMOT,2020-05-26,1411.5201416015625,3191320
EICHERMOT,2020-05-27,1426.95068359375,3017880
EICHERMOT,2020-05-28,1547.9898681640625,8154230
EICHERMOT,2020-05-29,1577.731201171875,8504020
EICHERMOT,2020-06-01,1619.4237060546875,4643120
EICHERMOT,2020-06-02,1658.5606689453125,3968190
EICHERMOT,2020-06-03,1672.53759765625,2850790
EICHERMOT,2020-06-04,1646.80517578125,3037820
EICHERMOT,2020-06-05,1668.0089111328125,1950650
EICHERMOT,2020-06-08,1610.757080078125,2735380
EICHERMOT,2020-06-09,1623.342041015625,3252740
EICHERMOT,2020-06-10,1629.367431640625,1626270
EICHERMOT,2020-06-11,1567.65869140625,2190020
EICHERMOT,2020-06-12,1607.177001953125,3796470
EICHERMOT,2020-06-15,1571.39111328125,5365180
EICHERMOT,2020-06-16,1593.0430908203125,3577860
EICHERMOT,2020-06-17,1601.4139404296875,2521910
EICHERMOT,2020-06-18,1631.846435546875,2089520
EICHERMOT,2020-06-19,1654.0892333984375,3119310
EICHERMOT,2020-06-22,1676.9327392578125,2342470
EICHERMOT,2020-06-23,1705.7445068359375,2064180
EICHERMOT,2020-06-24,1757.7716064453125,3383890
EICHERMOT,2020-06-25,1724.7696533203125,2768290
EICHERMOT,2020-06-26,1761.2562255859375,2248860
EICHERMOT,2020-06-29,1726.9434814453125,1948400
EICHERMOT,2020-06-30,1747.9945068359375,2009460
EICHERMOT,2020-07-01,1754.444091796875,2334860
EICHERMOT,2020-07-02,1749.8345947265625,2765680
EICHERMOT,2020-07-03,1809.8892822265625,2507160
EICHERMOT,2020-07-06,1835.3878173828125,2833920
EICHERMOT,2020-07-07,1900.190673828125,2872780
EICHERMOT,2020-07-08,1848.80712890625,3568650
EICHERMOT,2020-07-09,1857.5355224609375,2742010
EICHERMOT,2020-07-10,1854.160400390625,2044230
EICHERMOT,2020-07-13,1873.91015625,1331720
EICHERMOT,2020-07-14,1797.17578125,2475010
EICHERMOT,2020-07-15,1769.7557373046875,2823590
EICHERMOT,2020-07-16,1777.096923828125,2654550
EICHERMOT,2020-07-17,1793.424072265625,1672170
EICHERMOT,2020-07-20,1829.3529052734375,1604480
EICHERMOT,2020-07-21,1917.9239501953125,3687060
EICHERMOT,2020-07-22,1896.36767578125,3357870
EICHERMOT,2020-07-23,1990.9356689453125,4460610
EICHERMOT,2020-07-24,1983.10791015625,3947910
EICHERMOT,2020-07-27,1958.06689453125,1922910
EICHERMOT,2020-07-28,2007.219482421875,2622890
EICHERMOT,2020-07-29,2040.369384765625,2264820
EICHERMOT,2020-07-30,2021.33935546875,2464430
EICHERMOT,2020-07-31,1967.6961669921875,2190550
EICHERMOT,2020-08-03,1981.373046875,2018580
EICHERMOT,2020-08-04,2003.634765625,1557610
EICHERMOT,2020-08-05,2093.5498046875,2380920
EICHERMOT,2020-08-06,2067.09765625,2035230
EICHERMOT,2020-08-07,2079.115478515625,1952900
EICHERMOT,2020-08-10,2035.807373046875,1681940
EICHERMOT,2020-08-11,2044.344970703125,1619100
EICHERMOT,2020-08-12,2108.604248046875,2986670
EICHERMOT,2020-08-13,2066.3017578125,2203610
EICHERMOT,2020-08-14,1920.5457763671875,5919120
EICHERMOT,2020-08-17,2014.9849853515625,6533930
EICHERMOT,2020-08-18,2040.7265625,3396910
EICHERMOT,2020-08-19,2027.06005859375,2854830
EICHERMOT,2020-08-20,2037.54736328125,2243200
EICHERMOT,2020-08-21,2069.109375,2613150
EICHERMOT,2020-08-24,2075.030029296875,11491305
EICHERMOT,2020-08-25,2113.9287109375,4757108
EICHERMOT,2020-08-26,2144.056640625,2439339
EICHERMOT,2020-08-27,2132.13916015625,1370404
EICHERMOT,2020-08-28,2110.448974609375,1470617
EICHERMOT,2020-08-31,1994.515625,3087530
EICHERMOT,2020-09-01,2031.7935791015625,2255675
EICHERMOT,2020-09-02,2068.738037109375,1972531
EICHERMOT,2020-09-03,2127.180908203125,2577059
EICHERMOT,2020-09-04,2079.22509765625,1516060
EICHERMOT,2020-09-07,2090.71337890625,1354383
EICHERMOT,2020-09-08,2060.7763671875,1180325
EICHERMOT,2020-09-09,2075.507080078125,1357699
EICHERMOT,2020-09-10,2074.219970703125,948267
EICHERMOT,2020-09-11,2059.6328125,1143868
EICHERMOT,2020-09-14,2058.774658203125,1180377
EICHERMOT,2020-09-15,2040.8509521484375,1264201
EICHERMOT,2020-09-16,2062.921875,1031516
EICHERMOT,2020-09-17,2045.474853515625,768952
EICHERMOT,2020-09-18,2052.625,1310088
EICHERMOT,2020-09-21,2004.955322265625,1944477
EICHERMOT,2020-09-22,1968.154052734375,1519039
EICHERMOT,2020-09-23,1980.023681640625,1353975
EICHERMOT,2020-09-24,1939.64697265625,1346209
EICHERMOT,2020-09-25,2018.826904296875,1532674
EICHERMOT,2020-09-28,2079.3203125,1138014
EICHERMOT,2020-09-29,2096.052734375,1337331
EICHERMOT,2020-09-30,2100.15234375,925934
EICHERMOT,2020-10-01,2095.2421875,999891
EICHERMOT,2020-10-05,2107.15966796875,930504
EICHERMOT,2020-10-06,2095.194580078125,2754316
EICHERMOT,2020-10-07,2133.7119140625,1517302
EICHERMOT,2020-10-08,2105.87255859375,1515381
EICHERMOT,2020-10-09,2114.596435546875,1207901
EICHERMOT,2020-10-12,2079.701904296875,1098858
EICHERMOT,2020-10-13,2116.1220703125,1587481
EICHERMOT,2020-10-14,2148.87109375,1358092
EICHERMOT,2020-10-15,2143.818359375,1900928
EICHERMOT,2020-10-16,2164.12548828125,815976
EICHERMOT,2020-10-19,2095.71875,1263185
EICHERMOT,2020-10-20,2092.19140625,976226
EICHERMOT,2020-10-21,2079.701904296875,1308299
EICHERMOT,2020-10-22,2058.822021484375,1021353
EICHERMOT,2020-10-23,2080.22607421875,1153577
EICHERMOT,2020-10-26,2009.8651123046875,1551460
EICHERMOT,2020-10-27,2019.5423583984375,1019769
EICHERMOT,2020-10-28,2035.51171875,1041016
EICHERMOT,2020-10-29,2037.275634765625,834115
EICHERMOT,2020-10-30,1988.4136962890625,1013498
EICHERMOT,2020-11-02,1935.07080078125,1131510
EICHERMOT,2020-11-03,1997.37548828125,1939408
EICHERMOT,2020-11-04,1999.663818359375,1114904
EICHERMOT,2020-11-05,2021.019775390625,828400
EICHERMOT,2020-11-06,2039.373046875,996379
EICHERMOT,2020-11-09,2090.666015625,1129889
EICHERMOT,2020-11-10,2130.708984375,986762
EICHERMOT,2020-11-11,2218.27880859375,2127849
EICHERMOT,2020-11-12,2241.2080078125,1905794
EICHERMOT,2020-11-13,2397.422607421875,9475210
EICHERMOT,2020-11-14,2422.163330078125,1043101
EICHERMOT,2020-11-17,2423.260009765625,2112263
EICHERMOT,2020-11-18,2492.333984375,1880217
EICHERMOT,2020-11-19,2432.364990234375,2433481
EICHERMOT,2020-11-20,2469.928955078125,1394396
EICHERMOT,2020-11-23,2476.31689453125,823238
EICHERMOT,2020-11-24,2567.79541015625,2418981
EICHERMOT,2020-11-25,2474.171630859375,1758420
EICHERMOT,2020-11-26,2430.41015625,2083338
EICHERMOT,2020-11-27,2416.538330078125,2597507
EICHERMOT,2020-12-01,2414.679443359375,1227343
EICHERMOT,2020-12-02,2414.48876953125,1293136
EICHERMOT,2020-12-03,2430.696533203125,1073359
EICHERMOT,2020-12-04,2434.51025390625,1140298
EICHERMOT,2020-12-07,2441.803466796875,723083
EICHERMOT,2020-12-08,2429.45703125,1303426
EICHERMOT,2020-12-09,2428.551513671875,954150
EICHERMOT,2020-12-10,2376.495361328125,1106304
EICHERMOT,2020-12-11,2355.663818359375,1488286
EICHERMOT,2020-12-14,2288.592041015625,2480823
EICHERMOT,2020-12-15,2359.85888671875,2907490
EICHERMOT,2020-12-16,2354.99658203125,1462297
EICHERMOT,2020-12-17,2351.65966796875,1059879
EICHERMOT,2020-12-18,2365.3408203125,849960
EICHERMOT,2020-12-21,2284.730712890625,1194154
EICHERMOT,2020-12-22,2332.68701171875,1197777
EICHERMOT,2020-12-23,2332.68701171875,954704
EICHERMOT,2020-12-24,2323.200439453125,599386
EICHERMOT,2020-12-28,2337.1201171875,711668
EICHERMOT,2020-12-29,2345.891357421875,1955329
EICHERMOT,2020-12-30,2400.044921875,2429452
EICHERMOT,2020-12-31,2412.962890625,1763710
EICHERMOT,2021-01-01,2424.213623046875,914818
EICHERMOT,2021-01-04,2531.947509765625,3287511
EICHERMOT,2021-01-05,2550.253173828125,1494362
EICHERMOT,2021-01-06,2522.080078125,949386
EICHERMOT,2021-01-07,2526.322509765625,1250528
EICHERMOT,2021-01-08,2632.197998046875,2585123
EICHERMOT,2021-01-11,2647.73828125,1616318
EICHERMOT,2021-01-12,2747.36865234375,4829997
EICHERMOT,2021-01-13,2734.974365234375,1878124
EICHERMOT,2021-01-14,2752.087890625,1159961
EICHERMOT,2021-01-15,2724.1533203125,882692
EICHERMOT,2021-01-18,2739.121826171875,2069601
EICHERMOT,2021-01-19,2749.132568359375,1447495
EICHERMOT,2021-01-20,2747.273681640625,1760329
EICHERMOT,2021-01-21,2790.22412109375,1451173
EICHERMOT,2021-01-22,2834.08056640625,3091826
EICHERMOT,2021-01-25,2735.83251953125,2024082
EICHERMOT,2021-01-27,2659.89404296875,2574644
EICHERMOT,2021-01-28,2668.04541015625,1430646
EICHERMOT,2021-01-29,2616.419189453125,2067268
EICHERMOT,2021-02-01,2710.376708984375,1847361
EICHERMOT,2021-02-02,2769.48779296875,2125895
EICHERMOT,2021-02-03,2780.97607421875,1349528
EICHERMOT,2021-02-04,2825.35693359375,1259327
EICHERMOT,2021-02-05,2795.51513671875,915838
EICHERMOT,2021-02-08,2831.98291015625,654484
EICHERMOT,2021-02-09,2810.293212890625,1127584
EICHERMOT,2021-02-10,2766.10302734375,2160932
EICHERMOT,2021-02-11,2686.82763671875,4481414
EICHERMOT,2021-02-12,2651.647216796875,1907486
EICHERMOT,2021-02-15,2640.96923828125,930514
EICHERMOT,2021-02-16,2599.87744140625,1525475
EICHERMOT,2021-02-17,2569.89306640625,1491311
EICHERMOT,2021-02-18,2526.7041015625,1924724
EICHERMOT,2021-02-19,2464.208251953125,1588781
